# polynomial fit to KMOS K resolutions
# measured from the arc frame 2013-12-09T11:31:46.8404
# input wavelength (x) has to be in microns such that:
# resolution = p0 + p1*x + p2*x^2 + p3*x^3 + p4*x^4   
# ----------------------------------------------------
# IFU  p0  p1  p2  p3  p4   p5
 1	   671258.69	  -1275530.6	   896033.53	  -275373.67	   31343.027	   0.0000000
 2	   0.0000000	   0.0000000	   0.0000000	   0.0000000	   0.0000000	   0.0000000
 3	  -7000185.3	   12633067.	  -8544950.3	   2568522.2	  -289441.88	   0.0000000
 4	  -6705441.1	   12141648.	  -8245591.4	   2490013.9	  -282037.72	   0.0000000
 5	  -5207727.5	   9365794.3	  -6320205.2	   1897539.3	  -213781.09	   0.0000000
 6	  -3866342.4	   6918667.1	  -4646898.7	   1389384.0	  -155966.44	   0.0000000
 7	  -1310138.5	   2304250.1	  -1527664.0	   453527.37	  -50814.471	   0.0000000
 8	  -429887.24	   737268.67	  -482119.70	   143407.86	  -16299.680	   0.0000000
 9	  -1179109.9	   2133026.6	  -1453491.2	   442651.70	  -50707.936	   0.0000000
10	  -2422071.4	   4377953.9	  -2971876.6	   898702.21	  -102050.56	   0.0000000
11	  -5280168.5	   9571691.6	  -6504370.6	   1964612.1	  -222456.92	   0.0000000
12	  -6756252.5	   12329414.	  -8432956.5	   2563042.8	  -291982.71	   0.0000000
13	   0.0000000	   0.0000000	   0.0000000	   0.0000000	   0.0000000	   0.0000000
14	  -3086603.3	   5576600.9	  -3780387.3	   1140990.4	  -129342.29	   0.0000000
15	  -1445818.2	   2605508.3	  -1764283.5	   533372.34	  -60724.289	   0.0000000
16	  -491309.98	   866578.85	  -574657.47	   171094.41	  -19291.450	   0.0000000
17	  -2600515.1	   4727615.5	  -3223594.5	   978038.44	  -111321.39	   0.0000000
18	   235584.90	  -413152.23	   267514.69	  -74598.779	   7572.6877	   0.0000000
19	  -897154.69	   1663554.6	  -1157850.1	   359519.91	  -41933.653	   0.0000000
20	  -897660.17	   1632964.6	  -1115145.9	   339940.92	  -38963.198	   0.0000000
21	  -1414588.7	   2561439.7	  -1739305.9	   526087.63	  -59748.445	   0.0000000
22	  -217150.29	   386770.91	  -262081.93	   81382.499	  -9706.0746	   0.0000000
23	  -131766.05	   165022.11	  -66485.191	   9149.1961	  -106.24246	   0.0000000
24	   843002.21	  -1654839.5	   1203078.9	  -383025.77	   45149.015	   0.0000000
