# polynomial fit to KMOS YJ resolutions
# measured from the arc frame 2013-11-04T10:55:36.8103
# input wavelength (x) has to be in microns such that:
# resolution = p0 + p1*x + p2*x^2 + p3*x^3 + p4*x^4   
# ----------------------------------------------------
# IFU  p0  p1  p2  p3  p4   p5
 1	   392679.78	  -1368328.6	   1778379.1	  -1017800.8	   217223.17	   0.0000000
 2	   0.0000000	   0.0000000	   0.0000000	   0.0000000	   0.0000000	   0.0000000
 3	  -2100829.1	   7127000.0	  -9060458.3	   5121098.6	  -1085229.5	   0.0000000
 4	  -941649.42	   3305426.8	  -4353159.0	   2552370.9	  -561073.73	   0.0000000
 5	  -1406168.4	   4802971.0	  -6160096.6	   3519035.2	  -754441.46	   0.0000000
 6	  -1232422.4	   4141242.1	  -5222081.1	   2933509.8	  -618720.68	   0.0000000
 7	  -935718.77	   3119440.5	  -3903813.7	   2178051.6	  -456465.32	   0.0000000
 8	  -190544.55	   609471.64	  -733073.58	   397009.58	  -81081.516	   0.0000000
 9	  -1079558.4	   3725773.6	  -4814855.9	   2765552.6	  -594739.94	   0.0000000
10	  -1312202.8	   4574276.0	  -5969032.1	   3460099.2	  -750850.38	   0.0000000
11	  -2296351.9	   7849855.9	  -10052696.	   5721017.1	  -1220048.9	   0.0000000
12	  -2606316.7	   8971223.3	  -11562022.	   6617492.7	  -1418535.3	   0.0000000
13	   0.0000000	   0.0000000	   0.0000000	   0.0000000	   0.0000000	   0.0000000
14	  -1070097.2	   3653526.0	  -4672675.0	   2660026.2	  -568473.02	   0.0000000
15	  -687560.73	   2352180.1	  -3008982.9	   1712816.2	  -365921.32	   0.0000000
16	   77553.700	  -200449.19	   188134.26	  -69596.371	   7350.9798	   0.0000000
17	  -892080.56	   3108916.2	  -4051362.8	   2345349.1	  -508202.19	   0.0000000
18	  -83834.514	   317506.96	  -440151.24	   271449.85	  -62119.035	   0.0000000
19	  -329420.80	   1172289.9	  -1555589.9	   918196.77	  -202656.32	   0.0000000
20	  -1331954.6	   4485408.7	  -5646718.5	   3155734.8	  -660076.56	   0.0000000
21	  -813913.86	   2801006.3	  -3603036.9	   2058934.7	  -440360.19	   0.0000000
22	  -369341.76	   1272923.3	  -1640358.1	   942996.64	  -203459.14	   0.0000000
23	  -409665.32	   1326425.8	  -1606288.5	   869065.78	  -177035.76	   0.0000000
24	  -604810.90	   1895871.2	  -2214980.8	   1149925.4	  -223804.44	   0.0000000
